"Longitude","Latitude","Date","Location","Day","Month","Year","sst_1d"
153.794,-28.632,2009-09-07,"CapeByron_West",7,9,2009,NA
153.794,-28.632,2009-09-08,"CapeByron_West",8,9,2009,20.7752000427246
153.794,-28.632,2009-09-09,"CapeByron_West",9,9,2009,22.3595999908447
153.794,-28.632,2009-09-10,"CapeByron_West",10,9,2009,22.2397730567239
153.794,-28.632,2009-09-11,"CapeByron_West",11,9,2009,22.0858000946045
153.794,-28.632,2009-09-12,"CapeByron_West",12,9,2009,23.0899995422363
153.794,-28.632,2009-09-13,"CapeByron_West",13,9,2009,21.8363999176025
153.794,-28.632,2009-09-14,"CapeByron_West",14,9,2009,NA
153.794,-28.632,2009-09-15,"CapeByron_West",15,9,2009,23.07
153.794,-28.632,2009-09-16,"CapeByron_West",16,9,2009,23.3780000305176
153.794,-28.632,2009-09-17,"CapeByron_West",17,9,2009,22.7252001953125
153.794,-28.632,2009-09-18,"CapeByron_West",18,9,2009,NA
153.794,-28.632,2009-09-19,"CapeByron_West",19,9,2009,NA
153.794,-28.632,2009-09-20,"CapeByron_West",20,9,2009,23.2600003814697
153.794,-28.632,2009-09-21,"CapeByron_West",21,9,2009,24.4992003631592
153.794,-28.632,2009-09-22,"CapeByron_West",22,9,2009,NA
153.794,-28.632,2009-09-23,"CapeByron_West",23,9,2009,NA
153.794,-28.632,2009-09-24,"CapeByron_West",24,9,2009,22.2111999511719
153.794,-28.632,2009-09-25,"CapeByron_West",25,9,2009,23.1820001220703
153.794,-28.632,2009-09-26,"CapeByron_West",26,9,2009,NA
153.794,-28.632,2009-09-27,"CapeByron_West",27,9,2009,21.508095060076
153.794,-28.632,2009-09-28,"CapeByron_West",28,9,2009,23.6220001220703
153.794,-28.632,2009-09-29,"CapeByron_West",29,9,2009,22.5898000335693
153.794,-28.632,2009-09-30,"CapeByron_West",30,9,2009,NA
153.794,-28.632,2009-10-01,"CapeByron_West",1,10,2009,22.3482002258301
153.794,-28.632,2009-10-02,"CapeByron_West",2,10,2009,22.1339996337891
153.794,-28.632,2009-10-03,"CapeByron_West",3,10,2009,NA
153.794,-28.632,2009-10-04,"CapeByron_West",4,10,2009,NA
153.794,-28.632,2009-10-05,"CapeByron_West",5,10,2009,22.287799987793
153.794,-28.632,2009-10-06,"CapeByron_West",6,10,2009,23.6364002990723
153.794,-28.632,2009-10-07,"CapeByron_West",7,10,2009,NA
153.794,-28.632,2009-10-08,"CapeByron_West",8,10,2009,22.3323998260498
153.794,-28.632,2009-10-09,"CapeByron_West",9,10,2009,NA
153.794,-28.632,2009-10-10,"CapeByron_West",10,10,2009,NA
153.794,-28.632,2009-10-11,"CapeByron_West",11,10,2009,NA
153.794,-28.632,2009-10-12,"CapeByron_West",12,10,2009,NA
153.794,-28.632,2009-10-13,"CapeByron_West",13,10,2009,NA
153.794,-28.632,2009-10-14,"CapeByron_West",14,10,2009,NA
153.794,-28.632,2009-10-15,"CapeByron_West",15,10,2009,22.9732001495361
153.794,-28.632,2009-10-16,"CapeByron_West",16,10,2009,NA
153.794,-28.632,2009-10-17,"CapeByron_West",17,10,2009,24.0313999938965
153.794,-28.632,2009-10-18,"CapeByron_West",18,10,2009,23.9249992370605
153.794,-28.632,2009-10-19,"CapeByron_West",19,10,2009,23.4409090388905
153.794,-28.632,2009-10-20,"CapeByron_West",20,10,2009,24.7495997619629
153.794,-28.632,2009-10-21,"CapeByron_West",21,10,2009,NA
153.794,-28.632,2009-10-22,"CapeByron_West",22,10,2009,23.262799987793
153.794,-28.632,2009-10-23,"CapeByron_West",23,10,2009,24.4014002990723
153.794,-28.632,2009-10-24,"CapeByron_West",24,10,2009,23.3551999664307
153.794,-28.632,2009-10-25,"CapeByron_West",25,10,2009,NA
153.794,-28.632,2009-10-26,"CapeByron_West",26,10,2009,NA
153.794,-28.632,2009-10-27,"CapeByron_West",27,10,2009,NA
153.794,-28.632,2009-10-28,"CapeByron_West",28,10,2009,NA
153.794,-28.632,2009-10-29,"CapeByron_West",29,10,2009,23.3792856761387
153.794,-28.632,2009-10-30,"CapeByron_West",30,10,2009,24.5939998626709
153.794,-28.632,2009-10-31,"CapeByron_West",31,10,2009,24.7281249364217
153.794,-28.632,2009-11-01,"CapeByron_West",1,11,2009,NA
153.794,-28.632,2009-11-02,"CapeByron_West",2,11,2009,24.4391999816895
153.794,-28.632,2009-11-03,"CapeByron_West",3,11,2009,24.0538004302979
153.794,-28.632,2009-11-04,"CapeByron_West",4,11,2009,NA
153.794,-28.632,2009-11-05,"CapeByron_West",5,11,2009,NA
153.794,-28.632,2009-11-06,"CapeByron_West",6,11,2009,NA
153.794,-28.632,2009-11-07,"CapeByron_West",7,11,2009,23.3867647507611
153.794,-28.632,2009-11-08,"CapeByron_West",8,11,2009,NA
153.794,-28.632,2009-11-09,"CapeByron_West",9,11,2009,23.660454489968
153.794,-28.632,2009-11-10,"CapeByron_West",10,11,2009,NA
153.794,-28.632,2009-11-11,"CapeByron_West",11,11,2009,NA
153.794,-28.632,2009-11-12,"CapeByron_West",12,11,2009,24.5454000091553
153.794,-28.632,2009-11-13,"CapeByron_West",13,11,2009,NA
153.794,-28.632,2009-11-14,"CapeByron_West",14,11,2009,23.8267999267578
153.794,-28.632,2009-11-15,"CapeByron_West",15,11,2009,NA
153.794,-28.632,2009-11-16,"CapeByron_West",16,11,2009,23.6018000030518
153.794,-28.632,2009-11-17,"CapeByron_West",17,11,2009,NA
153.794,-28.632,2009-11-18,"CapeByron_West",18,11,2009,NA
153.794,-28.632,2009-11-19,"CapeByron_West",19,11,2009,22.7958335081736
153.794,-28.632,2009-11-20,"CapeByron_West",20,11,2009,NA
153.794,-28.632,2009-11-21,"CapeByron_West",21,11,2009,23.2771999359131
153.794,-28.632,2009-11-22,"CapeByron_West",22,11,2009,NA
153.794,-28.632,2009-11-23,"CapeByron_West",23,11,2009,NA
153.794,-28.632,2009-11-24,"CapeByron_West",24,11,2009,24.456000289917
153.794,-28.632,2009-11-25,"CapeByron_West",25,11,2009,25.1046001434326
153.794,-28.632,2009-11-26,"CapeByron_West",26,11,2009,NA
153.794,-28.632,2009-11-27,"CapeByron_West",27,11,2009,NA
153.794,-28.632,2009-11-28,"CapeByron_West",28,11,2009,NA
153.794,-28.632,2009-11-29,"CapeByron_West",29,11,2009,NA
153.794,-28.632,2009-11-30,"CapeByron_West",30,11,2009,NA
153.794,-28.632,2009-12-01,"CapeByron_West",1,12,2009,NA
153.794,-28.632,2009-12-02,"CapeByron_West",2,12,2009,NA
153.794,-28.632,2009-12-03,"CapeByron_West",3,12,2009,NA
153.794,-28.632,2009-12-04,"CapeByron_West",4,12,2009,23.8851998901367
153.794,-28.632,2009-12-05,"CapeByron_West",5,12,2009,24.7986001586914
153.794,-28.632,2009-12-06,"CapeByron_West",6,12,2009,NA
153.794,-28.632,2009-12-07,"CapeByron_West",7,12,2009,23.5898000335693
153.794,-28.632,2009-12-08,"CapeByron_West",8,12,2009,NA
153.794,-28.632,2009-12-09,"CapeByron_West",9,12,2009,23.0126192910331
153.794,-28.632,2009-12-10,"CapeByron_West",10,12,2009,NA
153.794,-28.632,2009-12-11,"CapeByron_West",11,12,2009,NA
153.794,-28.632,2009-12-12,"CapeByron_West",12,12,2009,NA
153.794,-28.632,2009-12-13,"CapeByron_West",13,12,2009,NA
153.794,-28.632,2009-12-14,"CapeByron_West",14,12,2009,NA
153.794,-28.632,2009-12-15,"CapeByron_West",15,12,2009,NA
153.794,-28.632,2009-12-16,"CapeByron_West",16,12,2009,25.9071739030921
153.794,-28.632,2009-12-17,"CapeByron_West",17,12,2009,25.6514000701904
153.794,-28.632,2009-12-18,"CapeByron_West",18,12,2009,23.6694000244141
153.794,-28.632,2009-12-19,"CapeByron_West",19,12,2009,NA
153.794,-28.632,2009-12-20,"CapeByron_West",20,12,2009,NA
153.794,-28.632,2009-12-21,"CapeByron_West",21,12,2009,NA
153.794,-28.632,2009-12-22,"CapeByron_West",22,12,2009,NA
153.794,-28.632,2009-12-23,"CapeByron_West",23,12,2009,25.0905997467041
153.794,-28.632,2009-12-24,"CapeByron_West",24,12,2009,25.4755999755859
153.794,-28.632,2009-12-25,"CapeByron_West",25,12,2009,NA
153.794,-28.632,2009-12-26,"CapeByron_West",26,12,2009,NA
153.794,-28.632,2009-12-27,"CapeByron_West",27,12,2009,26.3690002441406
153.794,-28.632,2009-12-28,"CapeByron_West",28,12,2009,NA
153.794,-28.632,2009-12-29,"CapeByron_West",29,12,2009,NA
153.794,-28.632,2009-12-30,"CapeByron_West",30,12,2009,NA
153.794,-28.632,2009-12-31,"CapeByron_West",31,12,2009,NA
153.794,-28.632,2010-01-01,"CapeByron_West",1,1,2010,NA
153.794,-28.632,2010-01-02,"CapeByron_West",2,1,2010,26.6523999786377
153.794,-28.632,2010-01-03,"CapeByron_West",3,1,2010,24.2995000839233
153.794,-28.632,2010-01-04,"CapeByron_West",4,1,2010,NA
153.794,-28.632,2010-01-05,"CapeByron_West",5,1,2010,NA
153.794,-28.632,2010-01-06,"CapeByron_West",6,1,2010,NA
153.794,-28.632,2010-01-07,"CapeByron_West",7,1,2010,NA
153.794,-28.632,2010-01-08,"CapeByron_West",8,1,2010,26.3350001525879
153.794,-28.632,2010-01-09,"CapeByron_West",9,1,2010,26.9755999755859
153.794,-28.632,2010-01-10,"CapeByron_West",10,1,2010,28.2326000213623
153.794,-28.632,2010-01-11,"CapeByron_West",11,1,2010,26.1581996917725
153.794,-28.632,2010-01-12,"CapeByron_West",12,1,2010,26.6435997009277
153.794,-28.632,2010-01-13,"CapeByron_West",13,1,2010,NA
153.794,-28.632,2010-01-14,"CapeByron_West",14,1,2010,NA
153.794,-28.632,2010-01-15,"CapeByron_West",15,1,2010,27.6945999908447
153.794,-28.632,2010-01-16,"CapeByron_West",16,1,2010,27.1552382877895
153.794,-28.632,2010-01-17,"CapeByron_West",17,1,2010,26.7937999725342
153.794,-28.632,2010-01-18,"CapeByron_West",18,1,2010,26.1915998840332
153.794,-28.632,2010-01-19,"CapeByron_West",19,1,2010,26.6714000701904
153.794,-28.632,2010-01-20,"CapeByron_West",20,1,2010,NA
153.794,-28.632,2010-01-21,"CapeByron_West",21,1,2010,27.1634092330933
153.794,-28.632,2010-01-22,"CapeByron_West",22,1,2010,NA
153.794,-28.632,2010-01-23,"CapeByron_West",23,1,2010,NA
153.794,-28.632,2010-01-24,"CapeByron_West",24,1,2010,27.5802002716064
153.794,-28.632,2010-01-25,"CapeByron_West",25,1,2010,28.026600189209
153.794,-28.632,2010-01-26,"CapeByron_West",26,1,2010,28.0126000213623
153.794,-28.632,2010-01-27,"CapeByron_West",27,1,2010,28.3195999908447
153.794,-28.632,2010-01-28,"CapeByron_West",28,1,2010,29.1655999755859
153.794,-28.632,2010-01-29,"CapeByron_West",29,1,2010,NA
153.794,-28.632,2010-01-30,"CapeByron_West",30,1,2010,NA
153.794,-28.632,2010-01-31,"CapeByron_West",31,1,2010,NA
153.794,-28.632,2010-02-01,"CapeByron_West",1,2,2010,NA
153.794,-28.632,2010-02-02,"CapeByron_West",2,2,2010,NA
153.794,-28.632,2010-02-03,"CapeByron_West",3,2,2010,NA
153.794,-28.632,2010-02-04,"CapeByron_West",4,2,2010,27.030294306138
153.794,-28.632,2010-02-05,"CapeByron_West",5,2,2010,NA
153.794,-28.632,2010-02-06,"CapeByron_West",6,2,2010,NA
153.794,-28.632,2010-02-07,"CapeByron_West",7,2,2010,NA
153.794,-28.632,2010-02-08,"CapeByron_West",8,2,2010,NA
153.794,-28.632,2010-02-09,"CapeByron_West",9,2,2010,26.8960000356038
153.794,-28.632,2010-02-10,"CapeByron_West",10,2,2010,NA
153.794,-28.632,2010-02-11,"CapeByron_West",11,2,2010,27.2639998626709
153.794,-28.632,2010-02-12,"CapeByron_West",12,2,2010,26.8863996887207
153.794,-28.632,2010-02-13,"CapeByron_West",13,2,2010,27.6386000823975
153.794,-28.632,2010-02-14,"CapeByron_West",14,2,2010,NA
153.794,-28.632,2010-02-15,"CapeByron_West",15,2,2010,NA
153.794,-28.632,2010-02-16,"CapeByron_West",16,2,2010,NA
153.794,-28.632,2010-02-17,"CapeByron_West",17,2,2010,NA
153.794,-28.632,2010-02-18,"CapeByron_West",18,2,2010,NA
153.794,-28.632,2010-02-19,"CapeByron_West",19,2,2010,27.75
153.794,-28.632,2010-02-20,"CapeByron_West",20,2,2010,27.0699996948242
153.794,-28.632,2010-02-21,"CapeByron_West",21,2,2010,NA
153.794,-28.632,2010-02-22,"CapeByron_West",22,2,2010,27.6840000915527
153.794,-28.632,2010-02-23,"CapeByron_West",23,2,2010,29.7456001281738
153.794,-28.632,2010-02-24,"CapeByron_West",24,2,2010,NA
153.794,-28.632,2010-02-25,"CapeByron_West",25,2,2010,26.5200004577637
153.794,-28.632,2010-02-26,"CapeByron_West",26,2,2010,NA
153.794,-28.632,2010-02-27,"CapeByron_West",27,2,2010,NA
153.794,-28.632,2010-02-28,"CapeByron_West",28,2,2010,NA
153.794,-28.632,2010-03-01,"CapeByron_West",1,3,2010,NA
153.794,-28.632,2010-03-02,"CapeByron_West",2,3,2010,NA
153.794,-28.632,2010-03-03,"CapeByron_West",3,3,2010,NA
153.794,-28.632,2010-03-04,"CapeByron_West",4,3,2010,26.9599990844727
153.794,-28.632,2010-03-05,"CapeByron_West",5,3,2010,26.8435720716204
153.794,-28.632,2010-03-06,"CapeByron_West",6,3,2010,NA
153.794,-28.632,2010-03-07,"CapeByron_West",7,3,2010,NA
153.794,-28.632,2010-03-08,"CapeByron_West",8,3,2010,NA
153.794,-28.632,2010-03-09,"CapeByron_West",9,3,2010,NA
153.794,-28.632,2010-03-10,"CapeByron_West",10,3,2010,NA
153.794,-28.632,2010-03-11,"CapeByron_West",11,3,2010,NA
153.794,-28.632,2010-03-12,"CapeByron_West",12,3,2010,26.5643751621246
153.794,-28.632,2010-03-13,"CapeByron_West",13,3,2010,NA
153.794,-28.632,2010-03-14,"CapeByron_West",14,3,2010,NA
153.794,-28.632,2010-03-15,"CapeByron_West",15,3,2010,25.9300000932482
153.794,-28.632,2010-03-16,"CapeByron_West",16,3,2010,NA
153.794,-28.632,2010-03-17,"CapeByron_West",17,3,2010,26.9013043279233
153.794,-28.632,2010-03-18,"CapeByron_West",18,3,2010,NA
153.794,-28.632,2010-03-19,"CapeByron_West",19,3,2010,NA
153.794,-28.632,2010-03-20,"CapeByron_West",20,3,2010,26.0689998626709
153.794,-28.632,2010-03-21,"CapeByron_West",21,3,2010,NA
153.794,-28.632,2010-03-22,"CapeByron_West",22,3,2010,NA
153.794,-28.632,2010-03-23,"CapeByron_West",23,3,2010,26.5510711669922
153.794,-28.632,2010-03-24,"CapeByron_West",24,3,2010,26.8866000366211
153.794,-28.632,2010-03-25,"CapeByron_West",25,3,2010,NA
153.794,-28.632,2010-03-26,"CapeByron_West",26,3,2010,26.6884001159668
153.794,-28.632,2010-03-27,"CapeByron_West",27,3,2010,25.5889474969161
153.794,-28.632,2010-03-28,"CapeByron_West",28,3,2010,NA
153.794,-28.632,2010-03-29,"CapeByron_West",29,3,2010,NA
153.794,-28.632,2010-03-30,"CapeByron_West",30,3,2010,26.7697999572754
153.794,-28.632,2010-03-31,"CapeByron_West",31,3,2010,NA
153.794,-28.632,2010-04-01,"CapeByron_West",1,4,2010,NA
153.794,-28.632,2010-04-02,"CapeByron_West",2,4,2010,26.0292858396258
153.794,-28.632,2010-04-03,"CapeByron_West",3,4,2010,NA
153.794,-28.632,2010-04-04,"CapeByron_West",4,4,2010,25.7592857905797
153.794,-28.632,2010-04-05,"CapeByron_West",5,4,2010,25.3274998664856
153.794,-28.632,2010-04-06,"CapeByron_West",6,4,2010,NA
153.794,-28.632,2010-04-07,"CapeByron_West",7,4,2010,NA
153.794,-28.632,2010-04-08,"CapeByron_West",8,4,2010,NA
153.794,-28.632,2010-04-09,"CapeByron_West",9,4,2010,23.8958821016199
153.794,-28.632,2010-04-10,"CapeByron_West",10,4,2010,NA
153.794,-28.632,2010-04-11,"CapeByron_West",11,4,2010,26.3945999908447
153.794,-28.632,2010-04-12,"CapeByron_West",12,4,2010,NA
153.794,-28.632,2010-04-13,"CapeByron_West",13,4,2010,NA
153.794,-28.632,2010-04-14,"CapeByron_West",14,4,2010,NA
153.794,-28.632,2010-04-15,"CapeByron_West",15,4,2010,NA
153.794,-28.632,2010-04-16,"CapeByron_West",16,4,2010,25.0125001271566
153.794,-28.632,2010-04-17,"CapeByron_West",17,4,2010,NA
153.794,-28.632,2010-04-18,"CapeByron_West",18,4,2010,25.1638887193468
153.794,-28.632,2010-04-19,"CapeByron_West",19,4,2010,NA
153.794,-28.632,2010-04-20,"CapeByron_West",20,4,2010,NA
153.794,-28.632,2010-04-21,"CapeByron_West",21,4,2010,NA
153.794,-28.632,2010-04-22,"CapeByron_West",22,4,2010,NA
153.794,-28.632,2010-04-23,"CapeByron_West",23,4,2010,25.3158000183105
153.794,-28.632,2010-04-24,"CapeByron_West",24,4,2010,24.9720001220703
153.794,-28.632,2010-04-25,"CapeByron_West",25,4,2010,NA
153.794,-28.632,2010-04-26,"CapeByron_West",26,4,2010,NA
153.794,-28.632,2010-04-27,"CapeByron_West",27,4,2010,NA
153.794,-28.632,2010-04-28,"CapeByron_West",28,4,2010,24.721428326198
153.794,-28.632,2010-04-29,"CapeByron_West",29,4,2010,24.7815999603271
153.794,-28.632,2010-04-30,"CapeByron_West",30,4,2010,24.1556248664856
153.794,-28.632,2010-05-01,"CapeByron_West",1,5,2010,24.8437998962402
153.794,-28.632,2010-05-02,"CapeByron_West",2,5,2010,24.6766669750214
153.794,-28.632,2010-05-03,"CapeByron_West",3,5,2010,24.9506000518799
153.794,-28.632,2010-05-04,"CapeByron_West",4,5,2010,NA
153.794,-28.632,2010-05-05,"CapeByron_West",5,5,2010,NA
153.794,-28.632,2010-05-06,"CapeByron_West",6,5,2010,24.3299999237061
153.794,-28.632,2010-05-07,"CapeByron_West",7,5,2010,25.2320000457764
153.794,-28.632,2010-05-08,"CapeByron_West",8,5,2010,NA
153.794,-28.632,2010-05-09,"CapeByron_West",9,5,2010,23.2749996185303
153.794,-28.632,2010-05-10,"CapeByron_West",10,5,2010,NA
153.794,-28.632,2010-05-11,"CapeByron_West",11,5,2010,NA
153.794,-28.632,2010-05-12,"CapeByron_West",12,5,2010,NA
153.794,-28.632,2010-05-13,"CapeByron_West",13,5,2010,24.8694000244141
153.794,-28.632,2010-05-14,"CapeByron_West",14,5,2010,25.5963998413086
153.794,-28.632,2010-05-15,"CapeByron_West",15,5,2010,23.6436000061035
153.794,-28.632,2010-05-16,"CapeByron_West",16,5,2010,NA
153.794,-28.632,2010-05-17,"CapeByron_West",17,5,2010,NA
153.794,-28.632,2010-05-18,"CapeByron_West",18,5,2010,24.7393999481201
153.794,-28.632,2010-05-19,"CapeByron_West",19,5,2010,NA
153.794,-28.632,2010-05-20,"CapeByron_West",20,5,2010,NA
153.794,-28.632,2010-05-21,"CapeByron_West",21,5,2010,NA
153.794,-28.632,2010-05-22,"CapeByron_West",22,5,2010,23.6538237403421
153.794,-28.632,2010-05-23,"CapeByron_West",23,5,2010,NA
153.794,-28.632,2010-05-24,"CapeByron_West",24,5,2010,NA
153.794,-28.632,2010-05-25,"CapeByron_West",25,5,2010,NA
153.794,-28.632,2010-05-26,"CapeByron_West",26,5,2010,24.2678262461787
153.794,-28.632,2010-05-27,"CapeByron_West",27,5,2010,23.6887502670288
153.794,-28.632,2010-05-28,"CapeByron_West",28,5,2010,NA
153.794,-28.632,2010-05-29,"CapeByron_West",29,5,2010,23.7654545523904
153.794,-28.632,2010-05-30,"CapeByron_West",30,5,2010,22.2350006103516
153.794,-28.632,2010-05-31,"CapeByron_West",31,5,2010,23.7451998138428
153.794,-28.632,2010-06-01,"CapeByron_West",1,6,2010,NA
153.794,-28.632,2010-06-02,"CapeByron_West",2,6,2010,NA
153.794,-28.632,2010-06-03,"CapeByron_West",3,6,2010,22.1575002670288
153.794,-28.632,2010-06-04,"CapeByron_West",4,6,2010,22.5186001586914
153.794,-28.632,2010-06-05,"CapeByron_West",5,6,2010,21.9221999359131
153.794,-28.632,2010-06-06,"CapeByron_West",6,6,2010,NA
153.794,-28.632,2010-06-07,"CapeByron_West",7,6,2010,20.6000003814697
153.794,-28.632,2010-06-08,"CapeByron_West",8,6,2010,21.6952000427246
153.794,-28.632,2010-06-09,"CapeByron_West",9,6,2010,20.0249998673149
153.794,-28.632,2010-06-10,"CapeByron_West",10,6,2010,20.147500038147
153.794,-28.632,2010-06-11,"CapeByron_West",11,6,2010,NA
153.794,-28.632,2010-06-12,"CapeByron_West",12,6,2010,21.3865999603271
153.794,-28.632,2010-06-13,"CapeByron_West",13,6,2010,NA
153.794,-28.632,2010-06-14,"CapeByron_West",14,6,2010,NA
153.794,-28.632,2010-06-15,"CapeByron_West",15,6,2010,20.8800001144409
153.794,-28.632,2010-06-16,"CapeByron_West",16,6,2010,21.575599899292
153.794,-28.632,2010-06-17,"CapeByron_West",17,6,2010,NA
153.794,-28.632,2010-06-18,"CapeByron_West",18,6,2010,20.7350006103516
153.794,-28.632,2010-06-19,"CapeByron_West",19,6,2010,21.4090001678467
153.794,-28.632,2010-06-20,"CapeByron_West",20,6,2010,21.4875999450684
153.794,-28.632,2010-06-21,"CapeByron_West",21,6,2010,NA
153.794,-28.632,2010-06-22,"CapeByron_West",22,6,2010,NA
153.794,-28.632,2010-06-23,"CapeByron_West",23,6,2010,NA
153.794,-28.632,2010-06-24,"CapeByron_West",24,6,2010,NA
153.794,-28.632,2010-06-25,"CapeByron_West",25,6,2010,21.2080004119873
153.794,-28.632,2010-06-26,"CapeByron_West",26,6,2010,NA
153.794,-28.632,2010-06-27,"CapeByron_West",27,6,2010,NA
153.794,-28.632,2010-06-28,"CapeByron_West",28,6,2010,20.4593331654867
153.794,-28.632,2010-06-29,"CapeByron_West",29,6,2010,NA
153.794,-28.632,2010-06-30,"CapeByron_West",30,6,2010,NA
153.794,-28.632,2010-07-01,"CapeByron_West",1,7,2010,NA
153.794,-28.632,2010-07-02,"CapeByron_West",2,7,2010,NA
153.794,-28.632,2010-07-03,"CapeByron_West",3,7,2010,21.2728001403809
153.794,-28.632,2010-07-04,"CapeByron_West",4,7,2010,NA
153.794,-28.632,2010-07-05,"CapeByron_West",5,7,2010,NA
153.794,-28.632,2010-07-06,"CapeByron_West",6,7,2010,NA
153.794,-28.632,2010-07-07,"CapeByron_West",7,7,2010,NA
153.794,-28.632,2010-07-08,"CapeByron_West",8,7,2010,NA
153.794,-28.632,2010-07-09,"CapeByron_West",9,7,2010,18.5606255531311
153.794,-28.632,2010-07-10,"CapeByron_West",10,7,2010,20.8159999084473
153.794,-28.632,2010-07-11,"CapeByron_West",11,7,2010,NA
153.794,-28.632,2010-07-12,"CapeByron_West",12,7,2010,20.6405999755859
153.794,-28.632,2010-07-13,"CapeByron_West",13,7,2010,20.3898001098633
153.794,-28.632,2010-07-14,"CapeByron_West",14,7,2010,NA
153.794,-28.632,2010-07-15,"CapeByron_West",15,7,2010,NA
153.794,-28.632,2010-07-16,"CapeByron_West",16,7,2010,21.312200088501
153.794,-28.632,2010-07-17,"CapeByron_West",17,7,2010,21.2345998382568
153.794,-28.632,2010-07-18,"CapeByron_West",18,7,2010,21.5238000488281
153.794,-28.632,2010-07-19,"CapeByron_West",19,7,2010,NA
153.794,-28.632,2010-07-20,"CapeByron_West",20,7,2010,NA
153.794,-28.632,2010-07-21,"CapeByron_West",21,7,2010,20.9500007629395
153.794,-28.632,2010-07-22,"CapeByron_West",22,7,2010,NA
153.794,-28.632,2010-07-23,"CapeByron_West",23,7,2010,NA
153.794,-28.632,2010-07-24,"CapeByron_West",24,7,2010,NA
153.794,-28.632,2010-07-25,"CapeByron_West",25,7,2010,19.7268748283386
153.794,-28.632,2010-07-26,"CapeByron_West",26,7,2010,NA
153.794,-28.632,2010-07-27,"CapeByron_West",27,7,2010,NA
153.794,-28.632,2010-07-28,"CapeByron_West",28,7,2010,NA
153.794,-28.632,2010-07-29,"CapeByron_West",29,7,2010,NA
153.794,-28.632,2010-07-30,"CapeByron_West",30,7,2010,22.035599822998
153.794,-28.632,2010-07-31,"CapeByron_West",31,7,2010,NA
153.794,-28.632,2010-08-01,"CapeByron_West",1,8,2010,20.9958000183105
153.794,-28.632,2010-08-02,"CapeByron_West",2,8,2010,22.5954001617432
153.794,-28.632,2010-08-03,"CapeByron_West",3,8,2010,NA
153.794,-28.632,2010-08-04,"CapeByron_West",4,8,2010,22.1582001495361
153.794,-28.632,2010-08-05,"CapeByron_West",5,8,2010,24.340833346049
153.794,-28.632,2010-08-06,"CapeByron_West",6,8,2010,22.9603999328613
153.794,-28.632,2010-08-07,"CapeByron_West",7,8,2010,22.5396148975079
153.794,-28.632,2010-08-08,"CapeByron_West",8,8,2010,22.6446001434326
153.794,-28.632,2010-08-09,"CapeByron_West",9,8,2010,NA
