"Longitude","Latitude","Date","Location","Day","Month","Year","sst_1d"
154.0497,-28.63176,2009-08-25,"CapeByron_East",25,8,2009,21.5940001678467
154.0497,-28.63176,2009-08-26,"CapeByron_East",26,8,2009,22.5467998504639
154.0497,-28.63176,2009-08-27,"CapeByron_East",27,8,2009,21.6061905452183
154.0497,-28.63176,2009-08-28,"CapeByron_East",28,8,2009,22.797799987793
154.0497,-28.63176,2009-08-29,"CapeByron_East",29,8,2009,NA
154.0497,-28.63176,2009-08-30,"CapeByron_East",30,8,2009,NA
154.0497,-28.63176,2009-08-31,"CapeByron_East",31,8,2009,NA
154.0497,-28.63176,2009-09-01,"CapeByron_East",1,9,2009,21.1242000579834
154.0497,-28.63176,2009-09-02,"CapeByron_East",2,9,2009,21.6234613565298
154.0497,-28.63176,2009-09-03,"CapeByron_East",3,9,2009,22.0934001159668
154.0497,-28.63176,2009-09-04,"CapeByron_East",4,9,2009,NA
154.0497,-28.63176,2009-09-05,"CapeByron_East",5,9,2009,23.2202001190186
154.0497,-28.63176,2009-09-06,"CapeByron_East",6,9,2009,22.0734001159668
154.0497,-28.63176,2009-09-07,"CapeByron_East",7,9,2009,NA
154.0497,-28.63176,2009-09-08,"CapeByron_East",8,9,2009,22.6640002441406
154.0497,-28.63176,2009-09-09,"CapeByron_East",9,9,2009,23.1002001190186
154.0497,-28.63176,2009-09-10,"CapeByron_East",10,9,2009,23.2314002990723
154.0497,-28.63176,2009-09-11,"CapeByron_East",11,9,2009,23.4076000213623
154.0497,-28.63176,2009-09-12,"CapeByron_East",12,9,2009,24.329400177002
154.0497,-28.63176,2009-09-13,"CapeByron_East",13,9,2009,23.9778000640869
154.0497,-28.63176,2009-09-14,"CapeByron_East",14,9,2009,NA
154.0497,-28.63176,2009-09-15,"CapeByron_East",15,9,2009,23.8731252352397
154.0497,-28.63176,2009-09-16,"CapeByron_East",16,9,2009,NA
154.0497,-28.63176,2009-09-17,"CapeByron_East",17,9,2009,23.9524001312256
154.0497,-28.63176,2009-09-18,"CapeByron_East",18,9,2009,NA
154.0497,-28.63176,2009-09-19,"CapeByron_East",19,9,2009,22.4991665946113
154.0497,-28.63176,2009-09-20,"CapeByron_East",20,9,2009,24.3850001525879
154.0497,-28.63176,2009-09-21,"CapeByron_East",21,9,2009,25.346000289917
154.0497,-28.63176,2009-09-22,"CapeByron_East",22,9,2009,24.5349998474121
154.0497,-28.63176,2009-09-23,"CapeByron_East",23,9,2009,NA
154.0497,-28.63176,2009-09-24,"CapeByron_East",24,9,2009,23.5246000671387
154.0497,-28.63176,2009-09-25,"CapeByron_East",25,9,2009,24.2042001342773
154.0497,-28.63176,2009-09-26,"CapeByron_East",26,9,2009,NA
154.0497,-28.63176,2009-09-27,"CapeByron_East",27,9,2009,22.3762001037598
154.0497,-28.63176,2009-09-28,"CapeByron_East",28,9,2009,24.3092003631592
154.0497,-28.63176,2009-09-29,"CapeByron_East",29,9,2009,23.1360418001811
154.0497,-28.63176,2009-09-30,"CapeByron_East",30,9,2009,NA
154.0497,-28.63176,2009-10-01,"CapeByron_East",1,10,2009,23.3419998931885
154.0497,-28.63176,2009-10-02,"CapeByron_East",2,10,2009,NA
154.0497,-28.63176,2009-10-03,"CapeByron_East",3,10,2009,NA
154.0497,-28.63176,2009-10-04,"CapeByron_East",4,10,2009,NA
154.0497,-28.63176,2009-10-05,"CapeByron_East",5,10,2009,NA
154.0497,-28.63176,2009-10-06,"CapeByron_East",6,10,2009,24.5011998748779
154.0497,-28.63176,2009-10-07,"CapeByron_East",7,10,2009,24.5010000610352
154.0497,-28.63176,2009-10-08,"CapeByron_East",8,10,2009,23.9770001220703
154.0497,-28.63176,2009-10-09,"CapeByron_East",9,10,2009,NA
154.0497,-28.63176,2009-10-10,"CapeByron_East",10,10,2009,NA
154.0497,-28.63176,2009-10-11,"CapeByron_East",11,10,2009,NA
154.0497,-28.63176,2009-10-12,"CapeByron_East",12,10,2009,24.2778001403809
154.0497,-28.63176,2009-10-13,"CapeByron_East",13,10,2009,NA
154.0497,-28.63176,2009-10-14,"CapeByron_East",14,10,2009,NA
154.0497,-28.63176,2009-10-15,"CapeByron_East",15,10,2009,24.2383999633789
154.0497,-28.63176,2009-10-16,"CapeByron_East",16,10,2009,NA
154.0497,-28.63176,2009-10-17,"CapeByron_East",17,10,2009,24.4075997924805
154.0497,-28.63176,2009-10-18,"CapeByron_East",18,10,2009,NA
154.0497,-28.63176,2009-10-19,"CapeByron_East",19,10,2009,24.5258000183105
154.0497,-28.63176,2009-10-20,"CapeByron_East",20,10,2009,25.2102001953125
154.0497,-28.63176,2009-10-21,"CapeByron_East",21,10,2009,24.7458335558573
154.0497,-28.63176,2009-10-22,"CapeByron_East",22,10,2009,24.8852001190186
154.0497,-28.63176,2009-10-23,"CapeByron_East",23,10,2009,24.4614001464844
154.0497,-28.63176,2009-10-24,"CapeByron_East",24,10,2009,24.3708000183105
154.0497,-28.63176,2009-10-25,"CapeByron_East",25,10,2009,NA
154.0497,-28.63176,2009-10-26,"CapeByron_East",26,10,2009,NA
154.0497,-28.63176,2009-10-27,"CapeByron_East",27,10,2009,23.2999992370605
154.0497,-28.63176,2009-10-28,"CapeByron_East",28,10,2009,NA
154.0497,-28.63176,2009-10-29,"CapeByron_East",29,10,2009,23.7083330949148
154.0497,-28.63176,2009-10-30,"CapeByron_East",30,10,2009,24.9954000854492
154.0497,-28.63176,2009-10-31,"CapeByron_East",31,10,2009,NA
154.0497,-28.63176,2009-11-01,"CapeByron_East",1,11,2009,NA
154.0497,-28.63176,2009-11-02,"CapeByron_East",2,11,2009,24.9806000518799
154.0497,-28.63176,2009-11-03,"CapeByron_East",3,11,2009,NA
154.0497,-28.63176,2009-11-04,"CapeByron_East",4,11,2009,NA
154.0497,-28.63176,2009-11-05,"CapeByron_East",5,11,2009,NA
154.0497,-28.63176,2009-11-06,"CapeByron_East",6,11,2009,NA
154.0497,-28.63176,2009-11-07,"CapeByron_East",7,11,2009,24.4178575788225
154.0497,-28.63176,2009-11-08,"CapeByron_East",8,11,2009,NA
154.0497,-28.63176,2009-11-09,"CapeByron_East",9,11,2009,24.1639472559879
154.0497,-28.63176,2009-11-10,"CapeByron_East",10,11,2009,NA
154.0497,-28.63176,2009-11-11,"CapeByron_East",11,11,2009,NA
154.0497,-28.63176,2009-11-12,"CapeByron_East",12,11,2009,25.5197999572754
154.0497,-28.63176,2009-11-13,"CapeByron_East",13,11,2009,NA
154.0497,-28.63176,2009-11-14,"CapeByron_East",14,11,2009,24.39880027771
154.0497,-28.63176,2009-11-15,"CapeByron_East",15,11,2009,NA
154.0497,-28.63176,2009-11-16,"CapeByron_East",16,11,2009,24.0651999664307
154.0497,-28.63176,2009-11-17,"CapeByron_East",17,11,2009,NA
154.0497,-28.63176,2009-11-18,"CapeByron_East",18,11,2009,NA
154.0497,-28.63176,2009-11-19,"CapeByron_East",19,11,2009,NA
154.0497,-28.63176,2009-11-20,"CapeByron_East",20,11,2009,NA
154.0497,-28.63176,2009-11-21,"CapeByron_East",21,11,2009,23.3800000762939
154.0497,-28.63176,2009-11-22,"CapeByron_East",22,11,2009,NA
154.0497,-28.63176,2009-11-23,"CapeByron_East",23,11,2009,24.1468182477084
154.0497,-28.63176,2009-11-24,"CapeByron_East",24,11,2009,25.0407998657227
154.0497,-28.63176,2009-11-25,"CapeByron_East",25,11,2009,25.5901997375488
154.0497,-28.63176,2009-11-26,"CapeByron_East",26,11,2009,NA
154.0497,-28.63176,2009-11-27,"CapeByron_East",27,11,2009,NA
154.0497,-28.63176,2009-11-28,"CapeByron_East",28,11,2009,NA
154.0497,-28.63176,2009-11-29,"CapeByron_East",29,11,2009,NA
154.0497,-28.63176,2009-11-30,"CapeByron_East",30,11,2009,24.7365999603271
154.0497,-28.63176,2009-12-01,"CapeByron_East",1,12,2009,NA
154.0497,-28.63176,2009-12-02,"CapeByron_East",2,12,2009,NA
154.0497,-28.63176,2009-12-03,"CapeByron_East",3,12,2009,NA
154.0497,-28.63176,2009-12-04,"CapeByron_East",4,12,2009,25.5842000579834
154.0497,-28.63176,2009-12-05,"CapeByron_East",5,12,2009,NA
154.0497,-28.63176,2009-12-06,"CapeByron_East",6,12,2009,NA
154.0497,-28.63176,2009-12-07,"CapeByron_East",7,12,2009,25.4352001190186
154.0497,-28.63176,2009-12-08,"CapeByron_East",8,12,2009,NA
154.0497,-28.63176,2009-12-09,"CapeByron_East",9,12,2009,25.4301998901367
154.0497,-28.63176,2009-12-10,"CapeByron_East",10,12,2009,25.2900009155273
154.0497,-28.63176,2009-12-11,"CapeByron_East",11,12,2009,NA
154.0497,-28.63176,2009-12-12,"CapeByron_East",12,12,2009,NA
154.0497,-28.63176,2009-12-13,"CapeByron_East",13,12,2009,NA
154.0497,-28.63176,2009-12-14,"CapeByron_East",14,12,2009,NA
154.0497,-28.63176,2009-12-15,"CapeByron_East",15,12,2009,NA
154.0497,-28.63176,2009-12-16,"CapeByron_East",16,12,2009,26.1011362942782
154.0497,-28.63176,2009-12-17,"CapeByron_East",17,12,2009,25.5342002105713
154.0497,-28.63176,2009-12-18,"CapeByron_East",18,12,2009,24.959400100708
154.0497,-28.63176,2009-12-19,"CapeByron_East",19,12,2009,NA
154.0497,-28.63176,2009-12-20,"CapeByron_East",20,12,2009,NA
154.0497,-28.63176,2009-12-21,"CapeByron_East",21,12,2009,NA
154.0497,-28.63176,2009-12-22,"CapeByron_East",22,12,2009,NA
154.0497,-28.63176,2009-12-23,"CapeByron_East",23,12,2009,27.1106001281738
154.0497,-28.63176,2009-12-24,"CapeByron_East",24,12,2009,26.7342001342773
154.0497,-28.63176,2009-12-25,"CapeByron_East",25,12,2009,23.0174999237061
154.0497,-28.63176,2009-12-26,"CapeByron_East",26,12,2009,NA
154.0497,-28.63176,2009-12-27,"CapeByron_East",27,12,2009,26.5880001068115
154.0497,-28.63176,2009-12-28,"CapeByron_East",28,12,2009,NA
154.0497,-28.63176,2009-12-29,"CapeByron_East",29,12,2009,NA
154.0497,-28.63176,2009-12-30,"CapeByron_East",30,12,2009,NA
154.0497,-28.63176,2009-12-31,"CapeByron_East",31,12,2009,NA
154.0497,-28.63176,2010-01-01,"CapeByron_East",1,1,2010,NA
154.0497,-28.63176,2010-01-02,"CapeByron_East",2,1,2010,27.0064002227783
154.0497,-28.63176,2010-01-03,"CapeByron_East",3,1,2010,26.0100002288818
154.0497,-28.63176,2010-01-04,"CapeByron_East",4,1,2010,NA
154.0497,-28.63176,2010-01-05,"CapeByron_East",5,1,2010,NA
154.0497,-28.63176,2010-01-06,"CapeByron_East",6,1,2010,NA
154.0497,-28.63176,2010-01-07,"CapeByron_East",7,1,2010,NA
154.0497,-28.63176,2010-01-08,"CapeByron_East",8,1,2010,25.8844000244141
154.0497,-28.63176,2010-01-09,"CapeByron_East",9,1,2010,26.4355999755859
154.0497,-28.63176,2010-01-10,"CapeByron_East",10,1,2010,29.3606002044678
154.0497,-28.63176,2010-01-11,"CapeByron_East",11,1,2010,26.0983327229818
154.0497,-28.63176,2010-01-12,"CapeByron_East",12,1,2010,26.3565998077393
154.0497,-28.63176,2010-01-13,"CapeByron_East",13,1,2010,NA
154.0497,-28.63176,2010-01-14,"CapeByron_East",14,1,2010,NA
154.0497,-28.63176,2010-01-15,"CapeByron_East",15,1,2010,27.1702000427246
154.0497,-28.63176,2010-01-16,"CapeByron_East",16,1,2010,NA
154.0497,-28.63176,2010-01-17,"CapeByron_East",17,1,2010,27.2160000610352
154.0497,-28.63176,2010-01-18,"CapeByron_East",18,1,2010,26.2809999847412
154.0497,-28.63176,2010-01-19,"CapeByron_East",19,1,2010,26.9162000274658
154.0497,-28.63176,2010-01-20,"CapeByron_East",20,1,2010,NA
154.0497,-28.63176,2010-01-21,"CapeByron_East",21,1,2010,26.7259094931863
154.0497,-28.63176,2010-01-22,"CapeByron_East",22,1,2010,NA
154.0497,-28.63176,2010-01-23,"CapeByron_East",23,1,2010,NA
154.0497,-28.63176,2010-01-24,"CapeByron_East",24,1,2010,28.3134001922607
154.0497,-28.63176,2010-01-25,"CapeByron_East",25,1,2010,28.3246000671387
154.0497,-28.63176,2010-01-26,"CapeByron_East",26,1,2010,28.2890000915527
154.0497,-28.63176,2010-01-27,"CapeByron_East",27,1,2010,28.5108694822892
154.0497,-28.63176,2010-01-28,"CapeByron_East",28,1,2010,28.5418751239777
154.0497,-28.63176,2010-01-29,"CapeByron_East",29,1,2010,NA
154.0497,-28.63176,2010-01-30,"CapeByron_East",30,1,2010,NA
154.0497,-28.63176,2010-01-31,"CapeByron_East",31,1,2010,NA
154.0497,-28.63176,2010-02-01,"CapeByron_East",1,2,2010,NA
154.0497,-28.63176,2010-02-02,"CapeByron_East",2,2,2010,NA
154.0497,-28.63176,2010-02-03,"CapeByron_East",3,2,2010,NA
154.0497,-28.63176,2010-02-04,"CapeByron_East",4,2,2010,28.6121428353446
154.0497,-28.63176,2010-02-05,"CapeByron_East",5,2,2010,NA
154.0497,-28.63176,2010-02-06,"CapeByron_East",6,2,2010,NA
154.0497,-28.63176,2010-02-07,"CapeByron_East",7,2,2010,NA
154.0497,-28.63176,2010-02-08,"CapeByron_East",8,2,2010,26.2749996185303
154.0497,-28.63176,2010-02-09,"CapeByron_East",9,2,2010,26.8778566632952
154.0497,-28.63176,2010-02-10,"CapeByron_East",10,2,2010,NA
154.0497,-28.63176,2010-02-11,"CapeByron_East",11,2,2010,28.0858000183105
154.0497,-28.63176,2010-02-12,"CapeByron_East",12,2,2010,NA
154.0497,-28.63176,2010-02-13,"CapeByron_East",13,2,2010,27.6313636086204
154.0497,-28.63176,2010-02-14,"CapeByron_East",14,2,2010,NA
154.0497,-28.63176,2010-02-15,"CapeByron_East",15,2,2010,NA
154.0497,-28.63176,2010-02-16,"CapeByron_East",16,2,2010,NA
154.0497,-28.63176,2010-02-17,"CapeByron_East",17,2,2010,NA
154.0497,-28.63176,2010-02-18,"CapeByron_East",18,2,2010,NA
154.0497,-28.63176,2010-02-19,"CapeByron_East",19,2,2010,27.7299995422363
154.0497,-28.63176,2010-02-20,"CapeByron_East",20,2,2010,26.8581251303355
154.0497,-28.63176,2010-02-21,"CapeByron_East",21,2,2010,NA
154.0497,-28.63176,2010-02-22,"CapeByron_East",22,2,2010,28.0330000305176
154.0497,-28.63176,2010-02-23,"CapeByron_East",23,2,2010,NA
154.0497,-28.63176,2010-02-24,"CapeByron_East",24,2,2010,NA
154.0497,-28.63176,2010-02-25,"CapeByron_East",25,2,2010,26.5349998474121
154.0497,-28.63176,2010-02-26,"CapeByron_East",26,2,2010,NA
154.0497,-28.63176,2010-02-27,"CapeByron_East",27,2,2010,NA
154.0497,-28.63176,2010-02-28,"CapeByron_East",28,2,2010,NA
154.0497,-28.63176,2010-03-01,"CapeByron_East",1,3,2010,NA
154.0497,-28.63176,2010-03-02,"CapeByron_East",2,3,2010,NA
154.0497,-28.63176,2010-03-03,"CapeByron_East",3,3,2010,NA
154.0497,-28.63176,2010-03-04,"CapeByron_East",4,3,2010,NA
154.0497,-28.63176,2010-03-05,"CapeByron_East",5,3,2010,24.5077775319417
154.0497,-28.63176,2010-03-06,"CapeByron_East",6,3,2010,NA
154.0497,-28.63176,2010-03-07,"CapeByron_East",7,3,2010,26.8986112806532
154.0497,-28.63176,2010-03-08,"CapeByron_East",8,3,2010,NA
154.0497,-28.63176,2010-03-09,"CapeByron_East",9,3,2010,NA
154.0497,-28.63176,2010-03-10,"CapeByron_East",10,3,2010,24.5512504577637
154.0497,-28.63176,2010-03-11,"CapeByron_East",11,3,2010,NA
154.0497,-28.63176,2010-03-12,"CapeByron_East",12,3,2010,NA
154.0497,-28.63176,2010-03-13,"CapeByron_East",13,3,2010,NA
154.0497,-28.63176,2010-03-14,"CapeByron_East",14,3,2010,NA
154.0497,-28.63176,2010-03-15,"CapeByron_East",15,3,2010,NA
154.0497,-28.63176,2010-03-16,"CapeByron_East",16,3,2010,25.860714503697
154.0497,-28.63176,2010-03-17,"CapeByron_East",17,3,2010,26.0156248807907
154.0497,-28.63176,2010-03-18,"CapeByron_East",18,3,2010,NA
154.0497,-28.63176,2010-03-19,"CapeByron_East",19,3,2010,26.6295003890991
154.0497,-28.63176,2010-03-20,"CapeByron_East",20,3,2010,NA
154.0497,-28.63176,2010-03-21,"CapeByron_East",21,3,2010,NA
154.0497,-28.63176,2010-03-22,"CapeByron_East",22,3,2010,NA
154.0497,-28.63176,2010-03-23,"CapeByron_East",23,3,2010,26.427499294281
154.0497,-28.63176,2010-03-24,"CapeByron_East",24,3,2010,26.8473999023437
154.0497,-28.63176,2010-03-25,"CapeByron_East",25,3,2010,NA
154.0497,-28.63176,2010-03-26,"CapeByron_East",26,3,2010,26.9739999389648
154.0497,-28.63176,2010-03-27,"CapeByron_East",27,3,2010,NA
154.0497,-28.63176,2010-03-28,"CapeByron_East",28,3,2010,NA
154.0497,-28.63176,2010-03-29,"CapeByron_East",29,3,2010,NA
154.0497,-28.63176,2010-03-30,"CapeByron_East",30,3,2010,26.5903848501352
154.0497,-28.63176,2010-03-31,"CapeByron_East",31,3,2010,NA
154.0497,-28.63176,2010-04-01,"CapeByron_East",1,4,2010,NA
154.0497,-28.63176,2010-04-02,"CapeByron_East",2,4,2010,24.7649993896484
154.0497,-28.63176,2010-04-03,"CapeByron_East",3,4,2010,NA
154.0497,-28.63176,2010-04-04,"CapeByron_East",4,4,2010,NA
154.0497,-28.63176,2010-04-05,"CapeByron_East",5,4,2010,25.7594997406006
154.0497,-28.63176,2010-04-06,"CapeByron_East",6,4,2010,NA
154.0497,-28.63176,2010-04-07,"CapeByron_East",7,4,2010,NA
154.0497,-28.63176,2010-04-08,"CapeByron_East",8,4,2010,NA
154.0497,-28.63176,2010-04-09,"CapeByron_East",9,4,2010,23.2799997329712
154.0497,-28.63176,2010-04-10,"CapeByron_East",10,4,2010,NA
154.0497,-28.63176,2010-04-11,"CapeByron_East",11,4,2010,26.7839999389648
154.0497,-28.63176,2010-04-12,"CapeByron_East",12,4,2010,NA
154.0497,-28.63176,2010-04-13,"CapeByron_East",13,4,2010,NA
154.0497,-28.63176,2010-04-14,"CapeByron_East",14,4,2010,NA
154.0497,-28.63176,2010-04-15,"CapeByron_East",15,4,2010,26.6932002258301
154.0497,-28.63176,2010-04-16,"CapeByron_East",16,4,2010,26.1937499046326
154.0497,-28.63176,2010-04-17,"CapeByron_East",17,4,2010,NA
154.0497,-28.63176,2010-04-18,"CapeByron_East",18,4,2010,25.4049999237061
154.0497,-28.63176,2010-04-19,"CapeByron_East",19,4,2010,NA
154.0497,-28.63176,2010-04-20,"CapeByron_East",20,4,2010,25.5290000915527
154.0497,-28.63176,2010-04-21,"CapeByron_East",21,4,2010,NA
154.0497,-28.63176,2010-04-22,"CapeByron_East",22,4,2010,NA
154.0497,-28.63176,2010-04-23,"CapeByron_East",23,4,2010,26.1090000152588
154.0497,-28.63176,2010-04-24,"CapeByron_East",24,4,2010,26.010599822998
154.0497,-28.63176,2010-04-25,"CapeByron_East",25,4,2010,NA
154.0497,-28.63176,2010-04-26,"CapeByron_East",26,4,2010,NA
154.0497,-28.63176,2010-04-27,"CapeByron_East",27,4,2010,NA
154.0497,-28.63176,2010-04-28,"CapeByron_East",28,4,2010,NA
154.0497,-28.63176,2010-04-29,"CapeByron_East",29,4,2010,25.7604000091553
154.0497,-28.63176,2010-04-30,"CapeByron_East",30,4,2010,NA
154.0497,-28.63176,2010-05-01,"CapeByron_East",1,5,2010,25.6358331044515
154.0497,-28.63176,2010-05-02,"CapeByron_East",2,5,2010,26.1610000610352
154.0497,-28.63176,2010-05-03,"CapeByron_East",3,5,2010,25.7898001098633
154.0497,-28.63176,2010-05-04,"CapeByron_East",4,5,2010,NA
154.0497,-28.63176,2010-05-05,"CapeByron_East",5,5,2010,NA
154.0497,-28.63176,2010-05-06,"CapeByron_East",6,5,2010,25.4600003560384
154.0497,-28.63176,2010-05-07,"CapeByron_East",7,5,2010,NA
154.0497,-28.63176,2010-05-08,"CapeByron_East",8,5,2010,NA
154.0497,-28.63176,2010-05-09,"CapeByron_East",9,5,2010,NA
154.0497,-28.63176,2010-05-10,"CapeByron_East",10,5,2010,NA
154.0497,-28.63176,2010-05-11,"CapeByron_East",11,5,2010,25.2652000427246
154.0497,-28.63176,2010-05-12,"CapeByron_East",12,5,2010,NA
154.0497,-28.63176,2010-05-13,"CapeByron_East",13,5,2010,25.2613999938965
154.0497,-28.63176,2010-05-14,"CapeByron_East",14,5,2010,NA
154.0497,-28.63176,2010-05-15,"CapeByron_East",15,5,2010,24.9395999908447
154.0497,-28.63176,2010-05-16,"CapeByron_East",16,5,2010,NA
154.0497,-28.63176,2010-05-17,"CapeByron_East",17,5,2010,NA
154.0497,-28.63176,2010-05-18,"CapeByron_East",18,5,2010,25.6693997955322
154.0497,-28.63176,2010-05-19,"CapeByron_East",19,5,2010,NA
154.0497,-28.63176,2010-05-20,"CapeByron_East",20,5,2010,NA
154.0497,-28.63176,2010-05-21,"CapeByron_East",21,5,2010,NA
154.0497,-28.63176,2010-05-22,"CapeByron_East",22,5,2010,22.5879997253418
154.0497,-28.63176,2010-05-23,"CapeByron_East",23,5,2010,NA
154.0497,-28.63176,2010-05-24,"CapeByron_East",24,5,2010,NA
154.0497,-28.63176,2010-05-25,"CapeByron_East",25,5,2010,NA
154.0497,-28.63176,2010-05-26,"CapeByron_East",26,5,2010,24.7829999542236
154.0497,-28.63176,2010-05-27,"CapeByron_East",27,5,2010,23.2914287022182
154.0497,-28.63176,2010-05-28,"CapeByron_East",28,5,2010,NA
154.0497,-28.63176,2010-05-29,"CapeByron_East",29,5,2010,NA
154.0497,-28.63176,2010-05-30,"CapeByron_East",30,5,2010,NA
154.0497,-28.63176,2010-05-31,"CapeByron_East",31,5,2010,24.2391996765137
154.0497,-28.63176,2010-06-01,"CapeByron_East",1,6,2010,21.602499961853
154.0497,-28.63176,2010-06-02,"CapeByron_East",2,6,2010,NA
154.0497,-28.63176,2010-06-03,"CapeByron_East",3,6,2010,22.2067853382656
154.0497,-28.63176,2010-06-04,"CapeByron_East",4,6,2010,22.8519998168945
154.0497,-28.63176,2010-06-05,"CapeByron_East",5,6,2010,22.4088636745106
154.0497,-28.63176,2010-06-06,"CapeByron_East",6,6,2010,NA
154.0497,-28.63176,2010-06-07,"CapeByron_East",7,6,2010,NA
154.0497,-28.63176,2010-06-08,"CapeByron_East",8,6,2010,21.6133335961236
154.0497,-28.63176,2010-06-09,"CapeByron_East",9,6,2010,21.7913999176025
154.0497,-28.63176,2010-06-10,"CapeByron_East",10,6,2010,20.8549998474121
154.0497,-28.63176,2010-06-11,"CapeByron_East",11,6,2010,NA
154.0497,-28.63176,2010-06-12,"CapeByron_East",12,6,2010,21.7342000579834
154.0497,-28.63176,2010-06-13,"CapeByron_East",13,6,2010,NA
154.0497,-28.63176,2010-06-14,"CapeByron_East",14,6,2010,NA
154.0497,-28.63176,2010-06-15,"CapeByron_East",15,6,2010,NA
154.0497,-28.63176,2010-06-16,"CapeByron_East",16,6,2010,21.6606001281738
154.0497,-28.63176,2010-06-17,"CapeByron_East",17,6,2010,NA
154.0497,-28.63176,2010-06-18,"CapeByron_East",18,6,2010,21.0595653368079
154.0497,-28.63176,2010-06-19,"CapeByron_East",19,6,2010,21.3971999359131
154.0497,-28.63176,2010-06-20,"CapeByron_East",20,6,2010,21.7989999389648
154.0497,-28.63176,2010-06-21,"CapeByron_East",21,6,2010,21.3258824067957
154.0497,-28.63176,2010-06-22,"CapeByron_East",22,6,2010,NA
154.0497,-28.63176,2010-06-23,"CapeByron_East",23,6,2010,21.0063637820157
154.0497,-28.63176,2010-06-24,"CapeByron_East",24,6,2010,21.2549997965495
154.0497,-28.63176,2010-06-25,"CapeByron_East",25,6,2010,20.5360869532046
154.0497,-28.63176,2010-06-26,"CapeByron_East",26,6,2010,NA
154.0497,-28.63176,2010-06-27,"CapeByron_East",27,6,2010,NA
154.0497,-28.63176,2010-06-28,"CapeByron_East",28,6,2010,18.5699996948242
154.0497,-28.63176,2010-06-29,"CapeByron_East",29,6,2010,NA
154.0497,-28.63176,2010-06-30,"CapeByron_East",30,6,2010,NA
154.0497,-28.63176,2010-07-01,"CapeByron_East",1,7,2010,NA
154.0497,-28.63176,2010-07-02,"CapeByron_East",2,7,2010,NA
154.0497,-28.63176,2010-07-03,"CapeByron_East",3,7,2010,21.5226000213623
154.0497,-28.63176,2010-07-04,"CapeByron_East",4,7,2010,NA
154.0497,-28.63176,2010-07-05,"CapeByron_East",5,7,2010,NA
154.0497,-28.63176,2010-07-06,"CapeByron_East",6,7,2010,NA
154.0497,-28.63176,2010-07-07,"CapeByron_East",7,7,2010,NA
154.0497,-28.63176,2010-07-08,"CapeByron_East",8,7,2010,NA
154.0497,-28.63176,2010-07-09,"CapeByron_East",9,7,2010,20.5957998657227
154.0497,-28.63176,2010-07-10,"CapeByron_East",10,7,2010,21.0354002380371
154.0497,-28.63176,2010-07-11,"CapeByron_East",11,7,2010,NA
154.0497,-28.63176,2010-07-12,"CapeByron_East",12,7,2010,20.8019997914632
154.0497,-28.63176,2010-07-13,"CapeByron_East",13,7,2010,21.1323999023437
154.0497,-28.63176,2010-07-14,"CapeByron_East",14,7,2010,NA
154.0497,-28.63176,2010-07-15,"CapeByron_East",15,7,2010,NA
